Month,Average USD/JPY=,Min USD/JPY=,Max USD/JPY=,Nb of working days,,Month,Average USD/GBP=,Min USD/GBP=,Max USD/GBP=,Nb of working days,,Month,Average USD/CHF=,Min USD/CHF=,Max USD/CHF=,Nb of working days,,Month,Average USD/EUR=,Min USD/EUR=,Max USD/EUR=,Nb of working days
,,,,,,Jan-55,0.357366,0.356843,0.357704,21,,Jan-55,4.286763,4.285948,4.287348,21,,Jan-55,0.95034,0.949432,0.951013,21
,,,,,,Dec-54,0.35705,0.35687,0.357171,23,,Dec-54,4.285437,4.28484,4.286822,23,,Dec-54,0.951197,0.950437,0.951695,23
,,,,,,Nov-54,0.356745,0.3566,0.356965,22,,Nov-54,4.286634,4.285408,4.287771,22,,Nov-54,0.95152,0.950666,0.951954,22
,,,,,,Oct-54,0.357149,0.356638,0.357603,21,,Oct-54,4.288282,4.287115,4.290049,21,,Oct-54,0.951935,0.951157,0.952817,21
,,,,,,Sep-54,0.357655,0.35723,0.358007,22,,Sep-54,4.287316,4.286327,4.288444,22,,Sep-54,0.951812,0.950756,0.952299,22
,,,,,,Aug-54,0.358099,0.357852,0.358313,22,,Aug-54,4.288032,4.286531,4.289363,22,,Aug-54,0.953965,0.952427,0.954913,22
,,,,,,Jul-54,0.358113,0.357654,0.358475,22,,Jul-54,4.288533,4.286152,4.290342,22,,Jul-54,0.954288,0.953669,0.95484,22
,,,,,,Jun-54,0.357592,0.357264,0.357767,22,,Jun-54,4.285661,4.28484,4.286589,22,,Jun-54,0.953999,0.952603,0.954755,22
,,,,,,May-54,0.357231,0.356597,0.357599,21,,May-54,4.286391,4.285714,4.287464,21,,May-54,0.954579,0.953937,0.955176,21
,,,,,,Apr-54,0.357612,0.357143,0.358056,22,,Apr-54,4.289465,4.287027,4.290749,22,,Apr-54,0.955046,0.954641,0.955345,22
,,,,,,Mar-54,0.358524,0.358117,0.358729,23,,Mar-54,4.290425,4.289654,4.291407,23,,Mar-54,0.955169,0.954727,0.955388,23
,,,,,,Feb-54,0.358905,0.358637,0.359066,20,,Feb-54,4.289074,4.287464,4.290749,20,,Feb-54,0.954769,0.954296,0.955263,20
,,,,,,Jan-54,0.359334,0.358852,0.35962,21,,Jan-54,4.291365,4.290311,4.294039,21,,Jan-54,0.955023,0.954203,0.955732,21
,,,,,,Dec-53,0.359078,0.358423,0.359681,23,,Dec-53,4.295487,4.288778,4.30372,23,,Dec-53,0.955114,0.954246,0.955735,23
,,,,,,Nov-53,0.358607,0.358362,0.358913,21,,Nov-53,4.300283,4.292723,4.306809,21,,Nov-53,0.954651,0.954229,0.954971,21
,,,,,,Oct-53,0.359068,0.358882,0.359343,22,,Oct-53,4.290471,4.287902,4.294039,22,,Oct-53,0.955238,0.954682,0.955608,22
,,,,,,Sep-53,0.359286,0.358668,0.359651,22,,Sep-53,4.286878,4.286152,4.288778,22,,Sep-53,0.953999,0.952072,0.955828,22
,,,,,,Aug-53,0.358971,0.358545,0.359097,16,,Aug-53,4.285701,4.282655,4.287027,16,,Aug-53,0.953595,0.952074,0.955221,16
